name,datetime,block_ix,trial_ix,sound_x,sound_y,reversed,category,similarity,notes,repeat
maggie,2016-10-24 13:15:26.249000,3,196,245,286,0,glass,4,None,0
maggie,2016-10-24 13:15:26.249000,3,200,341,416,1,glass,3,None,0
maggie,2016-10-24 13:15:26.249000,3,204,368,438,1,glass,-1,click before first sound,0
maggie,2016-10-24 13:15:26.249000,3,208,144,186,0,glass,-1,None,1
maggie,2016-10-24 13:15:26.249000,3,208,144,186,0,glass,-1,None,1
maggie,2016-10-24 13:15:26.249000,3,208,144,186,0,glass,-1,None,1
maggie,2016-10-24 13:15:26.249000,3,208,144,186,0,glass,7,None,0
maggie,2016-10-24 13:15:26.249000,3,214,134,194,1,glass,-1,lots of noise after first sound,0
maggie,2016-10-24 13:15:26.249000,3,217,172,301,0,glass,6,None,0
maggie,2016-10-24 13:15:26.249000,3,233,396,464,1,glass,-1,None,1
maggie,2016-10-24 13:15:26.249000,3,233,396,464,1,glass,-1,None,1
maggie,2016-10-24 13:15:26.249000,3,233,396,464,1,glass,-1,click heard before second sound,0
maggie,2016-10-24 13:15:26.249000,3,244,460,554,0,glass,-1,None,1
maggie,2016-10-24 13:15:26.249000,3,244,460,554,0,glass,-1,couldnt hear second sound,0
maggie,2016-10-24 13:15:26.249000,3,248,489,544,0,glass,-1,second sound has extraneous noise before and after,0
maggie,2016-10-24 13:15:26.249000,3,249,388,396,0,glass,-1,None,1
maggie,2016-10-24 13:15:26.249000,3,249,388,396,0,glass,-1,noise before first sound and click before second,0
maggie,2016-10-24 13:15:26.249000,3,252,101,284,0,glass,-1,None,1
maggie,2016-10-24 13:15:26.249000,3,252,101,284,0,glass,-1,second sound didnt play,0
maggie,2016-10-24 13:15:26.249000,3,253,358,411,0,glass,-1,click before second sound,0
maggie,2016-10-24 13:15:26.249000,3,255,445,452,1,glass,-1,None,1
maggie,2016-10-24 13:15:26.249000,3,255,445,452,1,glass,-1,click before both first and second sounds,0
maggie,2016-10-24 13:15:26.249000,3,256,336,445,1,glass,-1,click before first sound,0
maggie,2016-10-24 13:15:26.249000,3,257,277,314,1,glass,-1,None,1
maggie,2016-10-24 13:15:26.249000,3,257,277,314,1,glass,-1,click before first sound,0
