name,datetime,block_ix,trial_ix,sound_x,sound_y,reversed,category,similarity,notes,repeat
hailey,2017-03-16 16:09:31.094000,3,241,355,399,1,glass,5,None,0
hailey,2017-03-16 16:09:31.094000,3,242,399,498,1,glass,2,None,0
hailey,2017-03-16 16:09:31.094000,3,243,498,513,1,glass,6,None,0
hailey,2017-03-16 16:09:31.094000,3,244,533,566,1,glass,5,None,0
hailey,2017-03-16 16:16:00.466000,1,1,62,181,0,tear,6,None,0
hailey,2017-03-16 16:16:00.466000,1,2,185,238,0,tear,6,None,0
hailey,2017-03-16 16:16:00.466000,1,3,86,185,1,tear,5,None,0
hailey,2017-03-16 16:16:00.466000,1,4,486,537,1,tear,3,None,0
hailey,2017-03-16 16:16:00.466000,1,5,420,486,1,tear,4,None,0
hailey,2017-03-16 16:16:00.466000,1,6,335,420,0,tear,2,None,0
hailey,2017-03-16 16:16:00.466000,1,7,268,335,1,tear,1,None,0
hailey,2017-03-16 16:16:00.466000,1,8,217,268,1,tear,6,None,0
hailey,2017-03-16 16:16:00.466000,1,9,138,217,0,tear,3,None,0
hailey,2017-03-16 16:16:00.466000,1,10,439,527,1,tear,7,None,0
hailey,2017-03-16 16:16:00.466000,1,11,382,439,1,tear,6,None,0
hailey,2017-03-16 16:16:00.466000,1,12,349,382,1,tear,5,None,0
hailey,2017-03-16 16:16:00.466000,1,13,229,349,0,tear,4,None,0
hailey,2017-03-16 16:16:00.466000,1,14,175,229,0,tear,5,None,0
hailey,2017-03-16 16:16:00.466000,1,15,59,175,0,tear,6,None,0
hailey,2017-03-16 16:16:00.466000,1,16,503,522,1,tear,7,None,0
hailey,2017-03-16 16:16:00.466000,1,17,367,503,1,tear,7,None,0
hailey,2017-03-16 16:16:00.466000,1,18,354,367,1,tear,4,None,0
hailey,2017-03-16 16:16:00.466000,1,19,254,354,0,tear,4,None,0
hailey,2017-03-16 16:16:00.466000,1,20,155,254,0,tear,6,None,0
hailey,2017-03-16 16:16:00.466000,1,21,100,155,0,tear,6,None,0
hailey,2017-03-16 16:16:00.466000,1,22,447,519,1,tear,5,None,0
hailey,2017-03-16 16:16:00.466000,1,23,238,302,1,tear,6,None,0
hailey,2017-03-16 16:16:00.466000,1,24,302,390,0,tear,4,None,0
hailey,2017-03-16 16:16:00.466000,1,25,390,444,0,tear,1,None,0
hailey,2017-03-16 16:16:00.466000,1,26,114,189,0,tear,4,None,0
hailey,2017-03-16 16:16:00.466000,1,27,211,233,1,tear,6,None,0
hailey,2017-03-16 16:16:00.466000,1,28,98,211,0,tear,7,None,0
hailey,2017-03-16 16:16:00.466000,1,29,287,298,0,tear,4,None,0
hailey,2017-03-16 16:16:00.466000,1,30,167,287,1,tear,1,None,0
hailey,2017-03-16 16:16:00.466000,1,31,54,167,1,tear,2,None,0
hailey,2017-03-16 16:16:00.466000,1,32,354,367,0,tear,5,None,0
hailey,2017-03-16 16:16:00.466000,1,33,254,354,1,tear,2,None,0
hailey,2017-03-16 16:16:00.466000,1,34,155,254,0,tear,6,None,0
hailey,2017-03-16 16:16:00.466000,1,35,100,155,1,tear,2,None,0
hailey,2017-03-16 16:16:00.466000,1,36,319,385,0,tear,7,None,0
hailey,2017-03-16 16:16:00.466000,1,37,407,447,1,tear,1,None,0
hailey,2017-03-16 16:16:00.466000,1,38,269,319,1,tear,6,None,0
hailey,2017-03-16 16:16:00.466000,1,39,140,225,0,tear,7,None,0
hailey,2017-03-16 16:16:00.466000,1,40,413,433,0,tear,2,None,0
hailey,2017-03-16 16:16:00.466000,1,41,356,413,1,tear,1,None,0
hailey,2017-03-16 16:16:00.466000,1,42,282,356,1,tear,2,None,0
hailey,2017-03-16 16:16:00.466000,1,43,176,282,1,tear,1,None,0
hailey,2017-03-16 16:16:00.466000,1,44,110,176,0,tear,3,None,0
hailey,2017-03-16 16:16:00.466000,1,45,417,454,0,tear,5,None,0
hailey,2017-03-16 16:16:00.466000,1,46,346,417,1,tear,6,None,0
hailey,2017-03-16 16:16:00.466000,1,47,260,346,0,tear,4,None,0
hailey,2017-03-16 16:16:00.466000,1,48,189,260,1,tear,1,None,0
hailey,2017-03-16 16:16:00.466000,1,49,225,269,0,tear,4,None,0
hailey,2017-03-16 16:16:00.466000,1,50,296,407,1,tear,3,None,0
hailey,2017-03-16 16:16:00.466000,1,51,444,543,0,tear,2,None,0
hailey,2017-03-16 16:16:00.466000,1,52,197,271,1,tear,6,None,0
hailey,2017-03-16 16:16:00.466000,1,53,145,196,0,tear,1,None,0
hailey,2017-03-16 16:16:00.466000,1,54,510,560,1,tear,1,None,0
hailey,2017-03-16 16:16:00.466000,1,55,472,510,0,tear,6,None,0
hailey,2017-03-16 16:16:00.466000,1,56,370,472,1,tear,1,None,0
hailey,2017-03-16 16:16:00.466000,1,57,304,370,0,tear,1,None,0
hailey,2017-03-16 16:16:00.466000,1,58,292,304,0,tear,5,None,0
hailey,2017-03-16 16:16:00.466000,1,59,222,292,1,tear,4,None,0
hailey,2017-03-16 16:16:00.466000,1,60,135,222,0,tear,3,None,0
hailey,2017-03-16 16:29:28.182000,1,1,181,250,0,tear,5,None,0
hailey,2017-03-16 16:29:28.182000,1,2,216,248,1,tear,2,None,0
hailey,2017-03-16 16:29:28.182000,1,3,248,339,0,tear,2,None,0
hailey,2017-03-16 16:29:28.182000,1,4,339,398,1,tear,2,None,0
hailey,2017-03-16 16:29:28.182000,1,5,398,467,0,tear,1,None,0
hailey,2017-03-16 16:29:28.182000,1,6,467,490,1,tear,6,None,0
hailey,2017-03-16 16:29:28.182000,1,7,298,436,1,tear,3,None,0
hailey,2017-03-16 16:29:28.182000,1,8,51,216,0,tear,5,None,0
hailey,2017-03-16 16:29:28.182000,1,9,436,481,1,tear,6,None,0
hailey,2017-03-16 16:29:28.182000,1,10,269,320,1,tear,2,None,0
hailey,2017-03-16 16:29:28.182000,1,11,320,408,1,tear,6,None,0
hailey,2017-03-16 16:29:28.182000,1,12,482,500,0,tear,5,None,0
hailey,2017-03-16 16:29:28.182000,1,13,91,163,0,tear,1,None,0
hailey,2017-03-16 16:29:28.182000,1,14,71,197,1,tear,6,None,0
hailey,2017-03-16 16:29:28.182000,1,15,271,296,0,tear,7,None,0
hailey,2017-03-16 16:29:28.182000,1,16,481,495,0,tear,6,None,0
hailey,2017-03-16 16:29:28.182000,1,17,530,567,1,tear,6,None,0
hailey,2017-03-16 16:29:28.182000,1,18,408,482,0,tear,5,None,0
hailey,2017-03-16 16:29:28.182000,1,19,373,450,0,tear,5,None,0
hailey,2017-03-16 16:29:28.182000,1,20,450,530,0,tear,6,None,0
hailey,2017-03-16 16:29:28.182000,1,21,250,308,1,tear,5,None,0
hailey,2017-03-16 16:29:28.182000,1,22,308,394,1,tear,2,None,0
hailey,2017-03-16 16:29:28.182000,1,23,458,507,0,tear,7,None,0
hailey,2017-03-16 16:29:28.182000,1,24,507,552,0,tear,7,None,0
hailey,2017-03-16 16:29:28.182000,1,25,204,206,0,tear,4,None,0
hailey,2017-03-16 16:29:28.182000,1,26,206,280,1,tear,4,None,0
hailey,2017-03-16 16:29:28.182000,1,27,394,458,1,tear,3,None,0
hailey,2017-03-16 16:29:28.182000,1,28,316,376,0,tear,-1,None,1
hailey,2017-03-16 16:29:28.182000,1,28,316,376,0,tear,5,None,0
hailey,2017-03-16 16:29:28.182000,1,29,376,424,0,tear,5,None,0
hailey,2017-03-16 16:29:28.182000,1,30,424,535,0,tear,1,None,0
hailey,2017-03-16 16:29:28.182000,1,31,535,559,1,tear,6,None,0
hailey,2017-03-16 16:29:28.182000,1,32,196,243,1,tear,2,None,0
hailey,2017-03-16 16:29:28.182000,1,33,243,328,0,tear,3,None,0
hailey,2017-03-16 16:29:28.182000,1,34,280,316,1,tear,6,None,0
hailey,2017-03-16 16:29:28.182000,1,35,328,373,1,tear,5,None,0
hailey,2017-03-16 16:29:28.182000,2,36,322,392,0,zipper,3,None,0
hailey,2017-03-16 16:29:28.182000,2,37,392,453,0,zipper,4,None,0
hailey,2017-03-16 16:29:28.182000,2,38,139,146,1,zipper,2,None,0
hailey,2017-03-16 16:29:28.182000,2,39,146,218,1,zipper,2,None,0
hailey,2017-03-16 16:29:28.182000,2,40,218,342,0,zipper,4,None,0
hailey,2017-03-16 16:29:28.182000,2,41,113,174,1,zipper,5,None,0
hailey,2017-03-16 16:29:28.182000,2,42,443,461,1,zipper,6,None,0
hailey,2017-03-16 16:29:28.182000,2,43,174,257,0,zipper,1,None,0
hailey,2017-03-16 16:29:28.182000,2,44,241,322,0,zipper,6,None,0
hailey,2017-03-16 16:29:28.182000,2,45,257,294,1,zipper,2,None,0
hailey,2017-03-16 16:29:28.182000,2,46,342,443,1,zipper,1,None,0
