name,datetime,block_ix,trial_ix,sound_x,sound_y,reversed,category,similarity,notes,repeat
Jesse,2016-11-02 15:41:02.738000,2,119,71,197,1,tear,4,None,0
Jesse,2016-11-02 15:41:02.738000,2,124,482,500,1,tear,6,None,0
Jesse,2016-11-02 15:41:02.738000,2,126,140,225,1,tear,1,None,0
Jesse,2016-11-02 15:41:02.738000,2,131,196,243,0,tear,3,None,0
Jesse,2016-11-02 15:41:02.738000,2,132,145,196,0,tear,3,None,0
Jesse,2016-11-02 15:41:02.738000,2,133,292,304,1,tear,1,None,0
Jesse,2016-11-02 15:41:02.738000,2,137,211,233,0,tear,3,None,0
Jesse,2016-11-02 15:41:02.738000,2,138,204,206,0,tear,3,None,0
Jesse,2016-11-02 15:41:02.738000,2,139,507,552,0,tear,7,None,0
Jesse,2016-11-02 15:41:02.738000,2,140,308,394,1,tear,5,None,0
Jesse,2016-11-02 15:41:02.738000,2,142,447,519,0,tear,6,None,0
Jesse,2016-11-02 15:41:02.738000,2,153,86,185,1,tear,5,None,0
Jesse,2016-11-02 15:41:02.738000,2,156,185,238,0,tear,7,None,0
Jesse,2016-11-02 15:41:02.738000,2,158,335,420,1,tear,3,None,0
Jesse,2017-03-07 14:38:18.090000,1,1,116,307,1,glass,6,None,0
Jesse,2017-03-07 14:38:18.090000,1,2,159,178,0,glass,5,None,0
Jesse,2017-03-07 14:38:18.090000,1,3,178,365,1,glass,7,None,0
Jesse,2017-03-07 14:38:18.090000,1,4,365,429,1,glass,6,None,0
Jesse,2017-03-07 14:38:18.090000,1,5,429,483,1,glass,2,None,0
Jesse,2017-03-07 14:38:18.090000,1,6,483,524,0,glass,5,None,0
Jesse,2017-03-07 14:38:18.090000,1,7,307,348,0,glass,6,None,0
Jesse,2017-03-07 14:38:18.090000,1,8,348,449,1,glass,2,None,0
Jesse,2017-03-07 14:38:18.090000,1,9,449,475,1,glass,5,None,0
Jesse,2017-03-07 14:38:18.090000,1,10,475,538,1,glass,4,None,0
Jesse,2017-03-07 14:38:18.090000,1,11,111,305,1,glass,4,None,0
Jesse,2017-03-07 14:38:18.090000,1,12,136,199,0,glass,7,None,0
Jesse,2017-03-07 14:38:18.090000,1,13,199,368,0,glass,5,None,0
Jesse,2017-03-07 14:38:18.090000,1,14,368,438,1,glass,6,None,0
Jesse,2017-03-07 14:38:18.090000,1,15,438,489,0,glass,5,None,0
Jesse,2017-03-07 14:38:18.090000,1,16,172,301,1,glass,6,None,0
Jesse,2017-03-07 14:38:18.090000,1,17,301,361,0,glass,5,None,0
Jesse,2017-03-07 14:38:18.090000,1,18,361,423,1,glass,6,None,0
Jesse,2017-03-07 14:38:18.090000,1,19,423,460,0,glass,6,None,0
Jesse,2017-03-07 14:38:18.090000,1,20,460,554,0,glass,5,None,0
Jesse,2017-03-07 14:38:18.090000,1,21,87,266,0,glass,5,None,0
Jesse,2017-03-07 14:38:18.090000,1,22,210,232,1,glass,6,None,0
Jesse,2017-03-07 14:38:18.090000,1,23,277,314,0,glass,3,None,0
Jesse,2017-03-07 14:38:18.090000,1,24,314,336,1,glass,2,None,0
Jesse,2017-03-07 14:38:18.090000,1,25,61,263,0,glass,1,None,0
Jesse,2017-03-07 14:38:18.090000,1,26,263,324,1,glass,6,None,0
Jesse,2017-03-07 14:38:18.090000,1,27,464,520,0,glass,6,None,0
Jesse,2017-03-07 14:38:18.090000,1,28,396,464,0,glass,4,None,0
Jesse,2017-03-07 14:38:18.090000,1,29,72,256,0,glass,5,None,0
Jesse,2017-03-07 14:38:18.090000,1,30,266,388,0,glass,5,None,0
Jesse,2017-03-07 14:38:18.090000,1,31,256,358,1,glass,6,None,0
Jesse,2017-03-07 14:38:18.090000,1,32,358,411,1,glass,5,None,0
Jesse,2017-03-07 14:38:18.090000,1,33,411,491,0,glass,5,None,0
Jesse,2017-03-07 14:38:18.090000,1,34,491,549,0,glass,5,None,0
Jesse,2017-03-07 14:38:18.090000,1,35,549,556,0,glass,6,None,0
Jesse,2017-03-07 14:38:18.090000,1,36,388,396,0,glass,2,None,0
Jesse,2017-03-07 14:38:18.090000,1,37,101,284,1,glass,4,None,0
Jesse,2017-03-07 14:38:18.090000,1,38,284,321,0,glass,5,None,0
Jesse,2017-03-07 14:38:18.090000,1,39,321,427,0,glass,5,None,0
Jesse,2017-03-07 14:38:18.090000,1,40,427,471,0,glass,5,None,0
Jesse,2017-03-07 14:38:18.090000,1,41,471,533,1,glass,7,None,0
Jesse,2017-03-07 14:38:18.090000,1,42,533,566,1,glass,6,None,0
Jesse,2017-03-07 14:38:18.090000,1,43,56,235,1,glass,6,None,0
Jesse,2017-03-07 14:38:18.090000,1,44,63,251,1,glass,6,None,0
Jesse,2017-03-07 14:38:18.090000,1,45,379,406,1,glass,3,None,0
Jesse,2017-03-07 14:38:18.090000,1,46,235,379,0,glass,5,None,0
Jesse,2017-03-07 14:38:18.090000,1,47,87,266,0,glass,3,None,0
Jesse,2017-03-07 14:38:18.090000,1,48,498,513,0,glass,4,None,0
Jesse,2017-03-07 14:38:18.090000,1,49,399,498,0,glass,7,None,0
Jesse,2017-03-07 14:38:18.090000,1,50,226,355,0,glass,6,None,0
Jesse,2017-03-07 14:38:18.090000,1,51,215,226,1,glass,5,None,0
Jesse,2017-03-07 14:38:18.090000,1,52,355,399,1,glass,7,None,0
Jesse,2017-03-07 14:38:18.090000,1,53,336,445,1,glass,3,None,0
Jesse,2017-03-07 14:38:18.090000,1,54,314,336,0,glass,6,None,0
Jesse,2017-03-07 14:38:18.090000,1,55,277,314,0,glass,2,None,0
Jesse,2017-03-07 14:38:18.090000,1,56,496,502,1,glass,5,None,0
Jesse,2017-03-07 14:38:18.090000,1,57,406,496,0,glass,6,None,0
