sound_x,sound_y,similarity
560,473,0.016501714316097205
335,541,0.020786210429696875
145,58,0.014012168786862235
217,351,0.019369832319899152
268,341,0.01409140279891267
280,257,0.015300806698534463
304,191,0.017641742232763623
40,391,0.012818353025033853
189,210,0.017829650558775716
41,192,0.013622618188387232
51,378,0.014913253781183262
481,337,0.016252324595115167
503,453,0.008886442899072419
425,97,0.01112086937926596
261,72,0.0168932019831855
59,332,0.014458647839792022
398,153,0.011546041239224387
370,435,0.010472069286451996
261,103,0.014979736191461791
206,144,0.02276474756724727
271,234,0.01938819723906907
530,456,0.017506668697434634
308,389,0.02411567996094407
463,252,0.0203657941876837
197,389,0.016262298630538307
126,341,0.019844101423275265
486,63,0.019134188930853734
424,90,0.019201644077582354
530,88,0.021349510248094884
490,132,0.01571902225196661
490,399,0.00942339379818826
269,236,0.020987201721714675
346,191,0.020195941355736314
472,431,0.014632024047781134
424,66,0.021041413330564435
206,178,0.015342162402986524
261,230,0.008683262288281753
304,164,0.015207235575553906
106,540,0.017507096388450456
91,241,0.015628557202521473
114,291,0.01438184230426547
535,256,0.019358577003383965
420,113,0.016359038510695367
254,363,0.014823114500326156
514,198,0.014287668371429916
250,518,0.016207508852370458
106,441,0.012115630799922844
302,508,0.01899998556234861
181,371,0.012698499097244088
138,264,0.01521475891717413
500,44,0.010793616260417787
261,191,0.016295562036741956
40,337,0.014447016733609416
530,37,0.006302986701829031
510,540,0.015190691956470158
385,337,0.015803440227994715
250,96,0.025286503366178808
138,58,0.014136218269659028
149,56,0.017043181552135914
292,338,0.018828328394490036
519,212,0.01383352132666727
390,283,0.014085605431600022
91,305,0.015119227633907004
254,448,0.013961728930143184
217,389,0.014915378100419157
100,469,0.015800350952153
472,123,0.017362267471191305
311,306,0.02194523035007019
559,429,0.012395503462871348
304,412,0.017826303742631618
362,88,0.015524717663896091
420,564,0.01152026828089568
268,186,0.012781295139241493
503,480,0.01580249661797152
229,422,0.012160609134347461
98,281,0.020851600650242132
185,555,0.01691636751355218
339,159,0.014509410344184763
514,160,0.01513583297016267
149,506,0.017015174914347456
550,378,0.013127785136661354
176,48,0.018707255579719258
217,310,0.019299453917794106
458,45,0.017575152631997534
567,275,0.01833300109400395
250,274,0.02134153518393425
439,352,0.01783763013626044
474,201,0.014068574247917718
211,173,0.017386044155614597
64,356,0.016176408563150207
234,197,0.02045569503975948
208,260,0.017682829874350582
369,36,0.00823974162849461
96,275,0.021028734644197928
208,191,0.019939060322083833
545,61,0.013396103897801357
66,468,0.0192802419133047
272,156,0.011939878380146937
343,320,0.01669437316069885
240,212,0.018080913345352664
551,462,0.017566092381258582
343,222,0.020112496069019256
151,494,0.013160766305002876
402,550,0.017392773973554244
372,444,0.012488470629656056
88,132,0.01791260686640308
414,547,0.01610503684616059
414,48,0.01709069643495137
315,280,0.013939291898506621
157,560,0.012312977421267994
536,233,0.02169715698682795
200,394,0.010075698547336679
504,65,0.01922446523486355
506,401,0.012025121993780747
278,425,0.011794060557425793
393,344,0.011692237631210906
279,218,0.014080793321823576
173,213,0.01475049641986912
253,172,0.016736491659329097
66,525,0.019985944175108426
88,294,0.02457504324912077
501,366,0.011449443768615149
50,39,0.017316315394163104
279,256,0.01611510214706326
289,203,0.02129415151358262
536,475,0.016044731221643092
133,537,0.013636613470396885
52,480,0.0143268993691055
295,498,0.01152581667938871
64,484,0.013795206559206567
403,533,0.018785931775243313
343,218,0.014810385753235946
442,117,0.013922022349852207
333,215,0.017259002616718738
224,544,0.01785019540057925
77,521,0.00861522825461172
252,392,0.010061911566823326
234,244,0.017994159367210827
455,232,0.009377490127356128
42,339,0.013993547816534535
381,474,0.014659394396481602
465,175,0.013254102323545956
323,520,0.015396821162059118
195,377,0.014554577044243478
504,255,0.020163911704328987
410,486,0.015393248681700378
333,489,0.018701938790541096
291,380,0.01670928862487526
107,196,0.014075048039829088
381,233,0.016118345188114933
312,396,0.013174065495032049
421,266,0.012808029200637736
326,197,0.01489362812402897
466,527,0.016297748964112308
289,382,0.013585299678627677
343,204,0.017596127439309474
291,348,0.017330864265650562
485,91,0.012789726104209365
102,469,0.020522735213151136
428,332,0.010021668651876304
240,481,0.016222348490519962
125,232,0.010024263498188253
228,90,0.012972174335771145
43,336,0.015468539738996253
73,444,0.014111464301702572
310,294,0.021487172969041856
66,202,0.014876221582105938
437,502,0.020181476718799964
476,213,0.01636369932529218
403,74,0.01187968291266734
173,365,0.015788606516607528
485,273,0.018850028223761476
195,556,0.011467107639877605
466,496,0.015058945038938882
183,255,0.015275357484701711
337,378,0.01626770958599341
50,512,0.012152824524748685
441,68,0.013112381638938457
184,298,0.015262164536387256
291,113,0.013226204200433158
42,287,0.015342049594143212
364,236,0.018951459694187114
375,70,0.008145821136847357
466,379,0.019222246420395616
315,420,0.00994977055650528
310,219,0.015385103966957836
258,483,0.012586030412685323
448,462,0.015837837149924667
125,271,0.020016441972360632
294,226,0.018756383923186994
166,37,0.004787073356973136
512,188,0.015513293921744189
65,474,0.01711452651225684
97,45,0.016859452550559144
313,40,0.011530368815108107
265,369,0.014452489603046762
97,39,0.017730874176034788
330,165,0.013527597485904506
422,87,0.010038650693315679
212,546,0.017544991003498454
322,284,0.011503910289749179
374,506,0.013887355610875871
412,523,0.015073416595254645
70,546,0.008187306114033469
422,100,0.01188152137008015
118,189,0.01168743266585557
338,486,0.018249858122465497
162,165,0.014081632305681711
325,152,0.007969892201032624
318,44,0.018304157948240755
174,474,0.012781829200713298
294,239,0.027699947852245624
377,111,0.008985160440398796
237,527,0.017229341039302345
55,51,0.022713348543854102
162,156,0.01057421424226593
528,249,0.005288945161312141
435,75,0.011553712826441137
505,151,0.01788352033339518
461,549,0.017710785495669984
338,344,0.019458638442464735
508,205,0.024062859555006894
412,441,0.011644816479506354
422,463,0.009438826324722299
392,95,0.012056969154771734
499,176,0.011985143327535815
223,560,0.017779955959211283
182,206,0.016113118740139497
548,470,0.02212812226002892
318,347,0.01810530233882041
47,163,0.013899730371556509
387,550,0.012037798742466403
409,107,0.014097553378251783
273,234,0.020166736093379656
392,343,0.009121368075364648
247,35,0.0049776238404962165
557,310,0.011231290447709999
352,406,0.01889155152129767
557,339,0.011473917952805652
412,448,0.01430041320845197
191,259,0.01602901417347599
499,43,0.011555937342814475
422,215,0.009335627894490323
440,550,0.014550862943945093
478,270,0.025399593123234834
332,44,0.01576092128646734
400,144,0.016348262242784933
283,36,0.01215431704700132
230,180,0.009076605580543167
117,524,0.017006412295373537
322,280,0.0130917283268802
132,298,0.016444056415013904
191,215,0.018115360482762292
453,383,0.00847630054773415
89,104,0.02024779851352827
528,217,0.016554206698424185
257,143,0.01642996156712733
177,289,0.01978776796871478
124,51,0.016118210490138132
213,271,0.01650726337513539
46,282,0.014136974117508614
207,159,0.01457005116352314
275,240,0.01735600568425798
446,252,0.014116547196123961
548,125,0.020864499572751615
322,394,0.009843398674018757
371,514,0.014005710251538428
76,420,0.007714439384698208
53,246,0.015457301717377591
207,266,0.010236758079003143
193,335,0.02010595916652219
521,562,0.013126079921859424
532,205,0.023259609230324333
288,385,0.016645632478858235
67,498,0.012504725183784936
89,144,0.01855757851437431
565,282,0.012976181847322885
212,355,0.01834053965397118
548,421,0.010739744326490903
182,379,0.015521276770576404
313,564,0.01637429628864148
456,556,0.01317690428650997
453,393,0.009664547153288423
237,531,0.014795218178214872
561,518,0.016318287476093294
212,534,0.019743163658557914
187,566,0.01931769648749793
247,136,0.006635803098151568
443,204,0.01105238432623617
