model,message_id,num_children,generation,rejected,audio,start_at,parent,chain,verified,end_at,category
grunt.message,65,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/65.wav,0.0,49.0,8.0,True,,zipper
grunt.message,66,0,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/66.wav,706.336120967742,44.0,7.0,True,3163.15741129032,water
grunt.message,67,0,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/67.wav,0.0,47.0,8.0,True,,zipper
grunt.message,68,0,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/68.wav,0.0,39.0,6.0,True,,tear
grunt.message,69,0,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/69.wav,0.0,34.0,5.0,True,,glass
grunt.message,70,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/70.wav,2340.57145,48.0,8.0,True,3645.68271935484,zipper
grunt.message,71,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/71.wav,0.0,38.0,6.0,True,,tear
grunt.message,72,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/72.wav,0.0,36.0,5.0,True,,glass
grunt.message,73,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/73.wav,0.0,42.0,7.0,True,,water
grunt.message,74,0,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/74.wav,0.0,36.0,5.0,True,,glass
grunt.message,75,0,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/75.wav,0.0,40.0,6.0,True,,tear
grunt.message,76,0,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/76.wav,0.0,48.0,8.0,True,,zipper
grunt.message,77,0,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/77.wav,0.0,42.0,7.0,True,,water
grunt.message,86,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/86.wav,1996.8,39.0,6.0,True,4551.84516129032,tear
grunt.message,87,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/87.wav,2045.38505,35.0,5.0,True,4133.16182342072,glass
grunt.message,88,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/88.wav,2290.23667096774,43.0,7.0,True,6826.667,water
grunt.message,89,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/89.wav,0.0,46.0,8.0,True,,zipper
grunt.message,90,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/90.wav,0.0,46.0,8.0,True,,zipper
grunt.message,91,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/91.wav,0.0,41.0,6.0,True,,tear
grunt.message,92,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/92.wav,0.0,44.0,7.0,True,,water
grunt.message,93,0,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/93.wav,0.0,37.0,5.0,True,,glass
grunt.message,94,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/94.wav,0.0,49.0,8.0,True,,zipper
grunt.message,95,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/95.wav,0.0,45.0,7.0,True,,water
grunt.message,96,0,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/96.wav,0.0,44.0,7.0,True,,water
grunt.message,97,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/97.wav,0.0,49.0,8.0,True,,zipper
grunt.message,98,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/98.wav,0.0,39.0,6.0,True,,tear
grunt.message,99,0,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/99.wav,0.0,35.0,5.0,True,,glass
grunt.message,100,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/100.wav,0.0,41.0,6.0,True,,tear
grunt.message,101,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/101.wav,0.0,34.0,5.0,True,,glass
grunt.message,102,0,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/102.wav,0.0,45.0,7.0,True,,water
grunt.message,103,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/103.wav,0.0,48.0,8.0,True,,zipper
grunt.message,104,0,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/104.wav,0.0,39.0,6.0,True,,tear
grunt.message,105,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/105.wav,0.0,48.0,8.0,True,,zipper
grunt.message,106,0,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/106.wav,0.0,40.0,6.0,True,,tear
grunt.message,107,0,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/107.wav,0.0,44.0,7.0,True,,water
grunt.message,108,0,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/108.wav,0.0,36.0,5.0,True,,glass
grunt.message,109,0,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/109.wav,0.0,37.0,5.0,True,,glass
grunt.message,110,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/110.wav,678.40005,40.0,6.0,True,2750.07354358201,tear
grunt.message,111,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/111.wav,0.0,36.0,5.0,True,,glass
grunt.message,112,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/112.wav,0.0,42.0,7.0,True,,water
grunt.message,113,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/113.wav,0.0,47.0,8.0,True,,zipper
grunt.message,114,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/114.wav,0.0,41.0,6.0,True,,tear
grunt.message,115,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/115.wav,303.589711538462,42.0,7.0,True,2331.56898461538,water
grunt.message,116,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/116.wav,378.769938709677,34.0,5.0,True,2457.6003,glass
grunt.message,117,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/117.wav,0.0,47.0,8.0,True,,zipper
grunt.message,118,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/118.wav,0.0,49.0,8.0,True,,zipper
grunt.message,123,0,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/123.wav,0.0,34.0,5.0,True,,glass
grunt.message,124,0,2,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/124.wav,0.0,97.0,8.0,True,,zipper
grunt.message,125,0,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/125.wav,0.0,43.0,7.0,True,,water
grunt.message,126,0,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/126.wav,0.0,40.0,6.0,True,,tear
grunt.message,132,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/132.wav,0.0,49.0,8.0,True,1203.85624230769,zipper
grunt.message,133,0,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/133.wav,0.0,45.0,7.0,True,,water
grunt.message,134,0,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/134.wav,0.0,36.0,5.0,True,,glass
grunt.message,135,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/135.wav,275.692307692308,39.0,6.0,True,1599.01538461538,tear
grunt.message,136,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/136.wav,0.0,34.0,5.0,True,,glass
grunt.message,137,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/137.wav,0.0,42.0,7.0,True,,water
grunt.message,138,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/138.wav,0.0,39.0,6.0,True,,tear
grunt.message,139,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/139.wav,0.0,47.0,8.0,True,,zipper
grunt.message,140,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/140.wav,0.0,40.0,6.0,True,,tear
grunt.message,141,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/141.wav,0.0,48.0,8.0,True,,zipper
grunt.message,142,1,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/142.wav,0.0,44.0,7.0,True,,water
grunt.message,143,0,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/143.wav,0.0,35.0,5.0,True,,glass
grunt.message,144,0,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/144.wav,0.0,37.0,5.0,True,,glass
grunt.message,145,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/145.wav,0.0,40.0,6.0,True,,tear
grunt.message,146,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/146.wav,0.0,139.0,8.0,True,,zipper
grunt.message,147,0,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/147.wav,0.0,43.0,7.0,True,,water
grunt.message,148,0,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/148.wav,0.0,37.0,5.0,True,,glass
grunt.message,149,0,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/149.wav,0.0,40.0,6.0,True,,tear
grunt.message,150,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/150.wav,0.0,105.0,8.0,True,,zipper
grunt.message,151,0,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/151.wav,0.0,43.0,7.0,True,,water
grunt.message,152,1,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/152.wav,0.0,37.0,5.0,True,,glass
grunt.message,153,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/153.wav,0.0,44.0,7.0,True,,water
grunt.message,154,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/154.wav,827.076923076923,89.0,8.0,True,2176.0,zipper
grunt.message,155,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/155.wav,0.0,100.0,6.0,True,,tear
grunt.message,156,1,2,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/156.wav,0.0,149.0,6.0,True,,tear
grunt.message,157,1,2,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/157.wav,0.0,147.0,7.0,True,,water
grunt.message,158,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/158.wav,0.0,118.0,8.0,True,,zipper
grunt.message,159,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/159.wav,0.0,34.0,5.0,True,,glass
grunt.message,160,1,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/160.wav,0.0,34.0,5.0,True,,glass
grunt.message,161,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/161.wav,0.0,153.0,7.0,True,2148.10241153846,water
grunt.message,162,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/162.wav,0.0,94.0,8.0,True,,zipper
grunt.message,163,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/163.wav,704.328130769231,91.0,6.0,True,2197.98951153846,tear
grunt.message,164,0,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/164.wav,0.0,36.0,5.0,True,,glass
grunt.message,165,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/165.wav,0.0,50.0,7.0,True,5794.03846153846,water
grunt.message,166,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/166.wav,1087.01538461538,70.0,8.0,True,3600.73846153846,zipper
grunt.message,167,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/167.wav,0.0,54.0,6.0,True,,tear
grunt.message,172,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/172.wav,0.0,35.0,5.0,True,,glass
grunt.message,173,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/173.wav,0.0,112.0,7.0,True,,water
grunt.message,174,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/174.wav,0.0,113.0,8.0,True,,zipper
grunt.message,175,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/175.wav,0.0,59.0,6.0,True,,tear
grunt.message,176,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/176.wav,0.0,110.0,6.0,True,,tear
grunt.message,177,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/177.wav,0.0,141.0,8.0,True,,zipper
grunt.message,178,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/178.wav,0.0,159.0,5.0,True,,glass
grunt.message,179,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/179.wav,0.0,88.0,7.0,True,,water
grunt.message,180,1,2,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/180.wav,0.0,164.0,5.0,True,,glass
grunt.message,181,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/181.wav,937.353846153846,62.0,6.0,True,2577.72307692308,tear
grunt.message,182,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/182.wav,0.0,103.0,8.0,True,,zipper
grunt.message,183,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/183.wav,498.543526923077,52.0,7.0,True,2645.333,water
grunt.message,184,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/184.wav,0.0,92.0,7.0,True,,water
grunt.message,185,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/185.wav,0.0,86.0,6.0,True,,tear
grunt.message,186,1,2,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/186.wav,0.0,144.0,5.0,True,,glass
grunt.message,187,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/187.wav,0.0,53.0,8.0,True,,zipper
grunt.message,188,0,2,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/188.wav,0.0,143.0,5.0,True,,glass
grunt.message,189,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/189.wav,0.0,114.0,6.0,True,,tear
grunt.message,190,1,2,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/190.wav,0.0,133.0,7.0,True,,water
grunt.message,191,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/191.wav,0.0,60.0,8.0,True,,zipper
grunt.message,192,1,2,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/192.wav,0.0,148.0,5.0,True,,glass
grunt.message,193,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/193.wav,0.0,90.0,8.0,True,,zipper
grunt.message,194,1,2,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/194.wav,0.0,134.0,5.0,True,,glass
grunt.message,195,1,2,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/195.wav,0.0,151.0,7.0,True,,water
grunt.message,196,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/196.wav,0.0,145.0,6.0,True,,tear
grunt.message,197,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/197.wav,0.0,71.0,6.0,True,,tear
grunt.message,198,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/198.wav,0.0,117.0,8.0,True,,zipper
grunt.message,199,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/199.wav,0.0,136.0,5.0,True,,glass
grunt.message,200,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/200.wav,0.0,58.0,7.0,True,,water
grunt.message,201,1,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/201.wav,0.0,36.0,5.0,True,,glass
grunt.message,202,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/202.wav,0.0,132.0,8.0,True,,zipper
grunt.message,203,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/203.wav,0.0,55.0,8.0,True,,zipper
grunt.message,204,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/204.wav,0.0,40.0,6.0,True,1080.97825384615,tear
grunt.message,205,0,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/205.wav,0.0,36.0,5.0,True,,glass
grunt.message,206,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/206.wav,0.0,204.0,6.0,True,,tear
grunt.message,207,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/207.wav,0.0,65.0,8.0,True,,zipper
grunt.message,208,1,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/208.wav,0.0,45.0,7.0,True,,water
grunt.message,209,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/209.wav,0.0,43.0,7.0,True,,water
grunt.message,210,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/210.wav,0.0,37.0,5.0,True,,glass
grunt.message,211,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/211.wav,0.0,98.0,6.0,True,,tear
grunt.message,212,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/212.wav,0.0,202.0,8.0,True,,zipper
grunt.message,213,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/213.wav,0.0,203.0,8.0,True,2432.0,zipper
grunt.message,214,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/214.wav,0.0,44.0,7.0,True,,water
grunt.message,215,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/215.wav,0.0,37.0,5.0,True,,glass
grunt.message,216,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/216.wav,0.0,51.0,6.0,True,,tear
grunt.message,217,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/217.wav,0.0,138.0,6.0,True,,tear
grunt.message,218,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/218.wav,0.0,146.0,8.0,True,,zipper
grunt.message,219,1,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/219.wav,0.0,37.0,5.0,True,,glass
grunt.message,220,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/220.wav,0.0,44.0,7.0,True,,water
grunt.message,221,1,2,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/221.wav,0.0,205.0,5.0,True,,glass
grunt.message,222,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/222.wav,0.0,135.0,6.0,True,,tear
grunt.message,223,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/223.wav,0.0,198.0,8.0,True,,zipper
grunt.message,224,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/224.wav,0.0,43.0,7.0,True,,water
grunt.message,225,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/225.wav,0.0,140.0,6.0,True,,tear
grunt.message,226,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/226.wav,0.0,215.0,5.0,True,,glass
grunt.message,227,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/227.wav,0.0,187.0,8.0,True,,zipper
grunt.message,228,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/228.wav,0.0,95.0,7.0,True,,water
grunt.message,229,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/229.wav,1245.53846153846,175.0,6.0,True,4765.53846153846,tear
grunt.message,230,1,3,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/230.wav,0.0,193.0,8.0,True,,zipper
grunt.message,231,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/231.wav,0.0,137.0,7.0,True,,water
grunt.message,232,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/232.wav,0.0,210.0,5.0,True,,glass
grunt.message,233,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/233.wav,0.0,211.0,6.0,True,,tear
grunt.message,234,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/234.wav,0.0,73.0,7.0,True,,water
grunt.message,235,0,2,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/235.wav,0.0,56.0,5.0,True,,glass
grunt.message,236,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/236.wav,0.0,177.0,8.0,True,,zipper
grunt.message,237,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/237.wav,0.0,191.0,8.0,True,,zipper
grunt.message,238,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/238.wav,0.0,185.0,6.0,True,,tear
grunt.message,239,1,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/239.wav,0.0,36.0,5.0,True,,glass
grunt.message,240,0,1,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/240.wav,0.0,45.0,7.0,True,,water
grunt.message,241,0,3,False,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/241.wav,0.0,154.0,8.0,True,3720.19390384615,zipper
grunt.message,242,0,1,True,/Users/pierce/Dropbox/LupyanExps/acoustic-similarity/data/sounds/242.wav,0.0,36.0,5.0,True,,glass
