sound_x,sound_y,similarity
420,134,0.010539311657324689
302,307,0.01228103184839959
394,266,0.009513955303093366
229,188,0.011198197711426425
54,232,0.007689800481486529
155,412,0.009532745635238312
261,249,0.005772258270005551
59,359,0.013553608137041042
550,460,0.013051629003036927
552,509,0.012109566461658484
261,551,0.01526729104652984
398,221,0.010890676024748792
530,191,0.011604326279568204
304,512,0.01199547369270823
54,350,0.009823485219868295
238,484,0.009297603209163436
560,348,0.014867949753891148
75,133,0.011045873523919288
206,65,0.009993863665356852
495,558,0.011674149448457224
408,87,0.010318296969918378
467,341,0.013807714274971827
250,493,0.012835821195217431
225,464,0.010398394997183516
91,468,0.01042680134606178
463,117,0.011762458562650987
104,357,0.016105876733131082
54,158,0.010308469924767123
204,387,0.00969579318800302
163,191,0.010656682490577234
234,462,0.013430911891081454
511,449,0.011111327210734658
173,447,0.010161618285830315
497,146,0.00755179997112279
432,383,0.01410816317555253
327,484,0.009320391148935021
44,230,0.007878429418657065
534,60,0.008894507149306168
285,361,0.008789535548961272
231,104,0.012295858537889974
421,194,0.010346219724633267
234,207,0.012784230961104802
165,539,0.011278989583971475
173,49,0.011909566348419737
428,346,0.011034510635540477
274,538,0.013683318647957242
389,486,0.012318913309788746
267,482,0.008236743671788326
107,192,0.012663368391233996
183,411,0.009601426205355207
45,360,0.011248514494203391
386,159,0.009655602488185302
45,237,0.012497403363978398
183,38,0.015640905754036354
96,411,0.019168291537758824
220,154,0.010201900624364116
375,477,0.010095230641548469
381,538,0.011622759133382348
555,207,0.010732338870528397
506,460,0.013497482161747837
497,57,0.01036813805075851
459,218,0.00836508730566741
333,401,0.012690229310474158
183,407,0.013250274789748204
393,277,0.009556885234937623
291,247,0.005815371046710761
402,338,0.0131138855399678
231,520,0.0115430104080625
476,404,0.012362679172086648
410,59,0.011163772930465131
369,40,0.010348476156325245
414,443,0.008568569406657556
220,222,0.01545631553778648
364,462,0.010861534781481476
564,491,0.010862675245138682
459,140,0.014353402089215086
220,477,0.012748934850072004
526,166,0.011045743250692713
45,472,0.01496735554511833
43,204,0.013344919050017558
133,507,0.015416094523871793
563,191,0.013726618337220563
414,318,0.014845525698839677
333,298,0.012062049060741492
272,522,0.010148335328958617
397,301,0.008026667173371152
183,193,0.00983799444077694
492,302,0.009475257631424707
337,48,0.01569935554898314
393,565,0.0090177408400218
73,413,0.010924533182269084
402,288,0.015703354407735747
563,139,0.010032454041048165
92,158,0.011482579039313441
179,158,0.012028854724469535
165,284,0.011203420131751752
95,266,0.008824516575195115
264,251,0.009586951005842543
208,286,0.019749164119063058
551,373,0.01357941945023339
208,404,0.015892785119709877
147,105,0.010444685110842379
389,103,0.012679215037090342
442,467,0.009020606804674373
246,255,0.01286675074331591
536,178,0.012401957329119567
442,498,0.007986065971099772
200,445,0.009204783775582157
102,324,0.014896808153487255
240,284,0.010713368598867505
563,539,0.012294764660156523
511,76,0.010154061415016225
274,367,0.010722074551221105
291,472,0.013432109162193742
183,548,0.011775277598215332
66,174,0.010942855660010277
526,97,0.015969831210752
389,398,0.011150444907634923
386,47,0.012506122346346413
58,556,0.009329912832565793
173,458,0.01086891856291782
364,189,0.01295187542058694
451,503,0.011539674703072015
389,480,0.013222416313521864
315,474,0.011936085847317434
518,141,0.01215729272741675
52,383,0.010189171822485975
274,417,0.015023040459027987
564,436,0.014843319651112115
315,167,0.010187190538219997
409,394,0.008113094850448126
236,112,0.010124182468572836
162,407,0.011226511350551837
60,429,0.008437313617475609
318,147,0.014082188862997447
213,192,0.01269450265206334
430,211,0.010639508630747207
505,552,0.012153295974595746
401,339,0.012486370393721082
306,368,0.006749572139838278
213,254,0.012943032256728073
325,341,0.014483353822139286
309,541,0.014626467098899075
244,149,0.014571741530337213
462,301,0.010871730554750108
565,427,0.010060054064395606
313,544,0.013388071292683731
521,91,0.009367170698136832
306,355,0.012757697731985675
202,376,0.00786836866457353
461,116,0.010675569231928377
478,444,0.011296553416804977
422,383,0.010058881066348203
505,331,0.0152203848075155
262,62,0.01199611757322808
539,431,0.01461363569190121
318,543,0.014945966538368658
154,148,0.011667541731109324
525,469,0.017002822877362364
218,188,0.009917862241844337
70,388,0.005652878489569719
532,109,0.015211834606292381
118,324,0.01081882211797133
290,135,0.00964382793167211
392,480,0.01162004995046781
89,286,0.018662707207220977
174,96,0.011750333053218705
237,277,0.011764553705621433
103,441,0.009495981574446673
166,172,0.008520727930893807
306,225,0.010807557169824965
462,450,0.010535855666652334
118,558,0.011039819838131591
191,526,0.01654438642025075
330,447,0.009490941041403661
371,487,0.014749345499483358
118,272,0.011348328231231377
223,455,0.014145666944804932
48,459,0.012892386653856424
477,466,0.010630881858857697
247,370,0.0062890489179521745
257,201,0.011080671708032216
288,460,0.013166667141991826
288,205,0.01885275221645126
508,140,0.015248544482021165
146,115,0.008607216952873836
547,359,0.01508106116297965
338,469,0.015527053917313646
275,349,0.01250194006586579
94,361,0.008458071900655315
309,519,0.011193242714684954
60,333,0.010327909652360948
177,88,0.01132866585973749
392,341,0.012924581014685877
387,368,0.0067094528733044325
352,390,0.01397503454188765
453,295,0.011309805184420853
193,460,0.011637264692151362
392,537,0.010899723010587265
105,286,0.0173102510363086
557,337,0.009463881760025708
67,496,0.013002734077812635
198,373,0.010121913243507738
257,331,0.013682981737923117
255,365,0.014232752348797945
401,445,0.009055083590328293
499,92,0.00930146382505945
539,441,0.01000625904011059
198,543,0.009619431885325276
203,102,0.017330592127360198
105,254,0.010969618774144367
146,382,0.009101052225505403
288,469,0.014767956255533175
426,432,0.011961240822939888
525,286,0.015140005160054686
499,329,0.009599385973751783
150,66,0.016163388306475172
418,45,0.01426038524214923
461,87,0.009720883337956216
332,441,0.0091758593885722
113,75,0.009171116271190436
318,414,0.014845525698839677
55,167,0.010758605869051478
488,389,0.009653410554947539
241,183,0.010949087687278269
377,454,0.011390989189452116
237,151,0.013319638381596688
430,500,0.008459913291984198
49,314,0.012775437794416764
257,176,0.01262557404010187
