sound_x,sound_y,similarity
546,556,0.013902825750969962
510,402,0.014696732916764989
75,365,0.01203263127162091
167,265,0.009621391827100664
175,338,0.012820939309789059
217,60,0.013602529768759879
417,77,0.010652407045465285
458,498,0.011655170387679064
217,246,0.020297632500529638
197,116,0.01826288285571392
71,148,0.0065152782516327565
196,88,0.016303421535883524
98,278,0.015067548466501065
40,56,0.013450837522873122
140,415,0.016418916140683006
319,259,0.018784368366785313
417,221,0.024519240402737588
185,565,0.016941459529346007
535,426,0.0169001434467507
450,343,0.010959674239720666
408,111,0.009939485893550695
59,442,0.012346127005133484
503,232,0.008263296518450704
62,380,0.01653637686736805
356,512,0.016306244588483624
104,487,0.017989339912547496
75,177,0.01044794203369946
481,397,0.011826496646966372
62,445,0.013792155187052287
250,232,0.009741966851545424
408,430,0.01609307491698542
482,366,0.019770819265959003
552,452,0.01195954379371444
176,246,0.017671719295966185
40,337,0.014447016733609416
39,505,0.016684049237088147
104,374,0.012866094918769508
261,327,0.016926468645502082
450,494,0.011091409249482908
474,307,0.01798649381725892
54,352,0.015408052005033706
490,431,0.015336156270801303
311,541,0.016170400539329197
481,459,0.0171224101655826
503,195,0.014935474037982911
370,336,0.009409762501588956
407,357,0.01547131231540176
282,368,0.007485615699597218
250,272,0.017154184068753034
233,95,0.01711860560402863
225,244,0.016048943794487965
439,279,0.013926993884931686
537,325,0.014535813370431491
106,353,0.01701521971114297
398,286,0.011509305469367619
260,281,0.01791484258513287
59,410,0.01381490402199185
106,182,0.014715115177017112
75,491,0.011626217599866007
304,485,0.01747946296109143
349,200,0.018063758097859657
104,473,0.015012754113459786
354,488,0.016378600895685193
370,327,0.01265459811283449
233,266,0.011153614948371676
282,377,0.01395117898146503
543,381,0.013209430482636998
398,246,0.01311615974230968
398,325,0.010945716289694448
382,379,0.012981716720718711
522,479,0.015486415926307985
114,309,0.015076322626861226
59,369,0.009702514015550745
463,449,0.012740636221475959
51,534,0.017971798342283005
419,236,0.014474104576212595
142,488,0.018197074588780424
45,475,0.01725351089719942
466,483,0.019500637591991516
397,34,0.01081327520111323
564,556,0.013701781524371971
312,56,0.01568766630469066
558,509,0.01302652646501728
267,453,0.009936461989007935
165,141,0.013497524969048814
77,65,0.010498763902299875
353,436,0.01751735335829143
497,193,0.014150989015025959
157,76,0.009961461900412394
64,212,0.015426384351816376
142,383,0.0169997132283591
337,59,0.014667218921777274
515,290,0.014861786499168528
487,177,0.013616445282058909
234,483,0.01740023042666323
375,148,0.018783471229301657
479,60,0.01343477735654651
209,266,0.01048552713255229
224,70,0.008797944155174533
326,405,0.014435263580849244
531,275,0.015568787253447592
364,189,0.020520749426107862
42,245,0.009297776174159602
92,196,0.012121930356784284
183,132,0.015608630184203554
442,452,0.011248390388210374
333,453,0.010155249597817023
137,454,0.02295034804469452
92,331,0.019011890341161485
125,484,0.01688794912398793
234,156,0.012771559158360897
485,484,0.01986104896397624
310,550,0.015545199552571262
231,35,0.014354469526540566
375,298,0.0139705384041833
279,530,0.017461897082791125
558,503,0.013514191164602521
340,512,0.014296907325144713
147,191,0.013117858420539292
228,135,0.010849130648995517
274,325,0.01781457269033057
52,491,0.012094737291130399
96,395,0.019087188267589
228,277,0.014119928565377885
50,283,0.012803390455848298
209,144,0.018367864234311734
43,488,0.015441423095442098
272,418,0.017096763572168754
249,440,0.005291618533502972
545,140,0.01591354035954636
279,146,0.01631896934362976
58,207,0.013822035715427302
258,243,0.015272471786615035
200,433,0.018556980487138903
506,222,0.018204359644887345
107,281,0.018606722118216568
42,221,0.017206767059945786
414,332,0.015007556679212889
195,270,0.016429752294155907
50,334,0.013898614841030152
228,539,0.013112527294641045
77,124,0.010853072399956653
92,175,0.012188269816327358
240,433,0.017497792511415235
428,188,0.0110928991663901
312,181,0.012686672241579473
551,229,0.013188670903282849
372,319,0.014600779308952106
511,405,0.014775090581764343
448,98,0.014239092707747904
58,427,0.010853177701223665
442,562,0.014178059662920824
173,276,0.017427223113689105
92,155,0.012330586681712241
209,478,0.019987172875318576
326,423,0.012722676004149724
487,517,0.013849351673135031
157,138,0.012767587735676211
50,245,0.005776507832308023
372,283,0.012884036694131771
451,373,0.011845469602523728
421,427,0.010141730732880657
421,338,0.01174593633981208
340,478,0.02545137147309761
153,265,0.01351089938793173
369,314,0.010730388589365751
497,202,0.013378285366597378
183,478,0.017184357893466205
327,34,0.014367910417829734
252,496,0.013479511414502456
487,174,0.012873703223443675
64,166,0.012237878608626912
459,226,0.014376360201302174
64,118,0.011937732981879636
487,418,0.015327835393825436
435,45,0.017850386841698315
193,225,0.016429693345058
103,297,0.021172537864214698
265,344,0.009321591937354901
400,414,0.015709009020319385
132,108,0.017571575285259596
357,503,0.018166150853136234
325,281,0.020375810597823816
400,106,0.017536114789818983
55,534,0.0183768761158715
202,384,0.015279251754283626
236,563,0.01872834605463377
322,58,0.016250541824816948
55,138,0.016751435811659176
392,215,0.009258181591258987
387,320,0.015036052122046947
283,537,0.013170201657243938
548,433,0.01702453464256632
318,396,0.0144278647594387
202,394,0.009808969571521513
70,280,0.0077696518388774
202,414,0.013922214087573302
67,252,0.022011818534136213
118,354,0.013051947525720864
401,210,0.013217357015184726
547,173,0.015480596669411475
150,96,0.024146219033615954
412,88,0.01921691888503209
422,329,0.008436327397744255
55,383,0.01613777887251461
350,425,0.012918054963551797
223,268,0.011320202060493723
505,192,0.014430501835268764
244,57,0.02304650440770612
345,249,0.005528905892855669
275,407,0.016634159525242637
150,133,0.019822278077867336
499,72,0.01196821491276394
276,44,0.01769811255951169
193,382,0.015466311163122443
478,147,0.01783275744304846
60,513,0.014188933486219711
47,134,0.01715351990878604
105,295,0.018946572719051865
76,359,0.010794527764709846
521,301,0.012177645992890451
113,246,0.012560743369956388
117,155,0.014027720857914717
48,125,0.023785303338077216
288,432,0.018640344846370758
117,455,0.019550618166614544
49,536,0.02027523947328435
265,157,0.009345952103393469
187,425,0.011838190631588894
430,487,0.015950978287851286
473,269,0.015238970711811834
478,413,0.02254786042822254
139,192,0.01321492436372145
299,433,0.014728183112346332
512,155,0.012748580540935299
141,69,0.021312206422576252
290,552,0.014611796174130555
182,567,0.01727953034036432
338,321,0.021719266448970733
213,225,0.016960468498889575
352,151,0.01845750880441134
67,286,0.019002025493248288
387,143,0.013436162547578024
332,301,0.016617508999843284
325,388,0.017547067313947166
241,457,0.018757104082295643
113,424,0.017518335003185597
94,201,0.015851666343565416
505,87,0.017509666877441675
512,530,0.015459127470544606
422,466,0.01022407056658092
352,394,0.010011778827727892
47,263,0.02241630720147005
288,382,0.01716802531898414
306,463,0.015604172763076492
283,381,0.013409553034802891
374,503,0.013379718796744133
299,310,0.013971796975119468
276,243,0.02188822413337878
203,136,0.026306868038829073
473,282,0.01398624204137639
412,538,0.016111732367692772
461,326,0.013114071625603116
401,444,0.012157404275240823
154,56,0.01300544391998784
525,312,0.01702092182410513
488,483,0.021194311627704375
415,463,0.015313373866740858
202,41,0.012905308248118577
257,337,0.01644164999045298
330,399,0.008456469965591339
53,145,0.014953909821117179
484,433,0.01615415933439334
377,372,0.013189601246327797
345,396,0.015322949609261694
