branch_id,sound_x,sound_y,similarity
14,182,275,70.75110381236115
61,182,275,70.75110381236115
76,182,275,70.75110381236115
14,275,345,49.90266815433562
61,275,345,49.90266815433562
14,345,440,66.11916933955145
14,440,494,78.17199566787242
14,494,525,73.59806157990488
15,59,175,85.15813674745657
15,175,229,72.14778274280206
15,229,349,74.36544814592703
15,349,382,66.88973698963173
15,382,439,86.82685428818262
15,439,527,48.78344197211027
16,65,207,74.1011270522351
16,207,247,198.65697173523924
16,247,330,216.69815754520627
16,330,409,116.97473692808464
16,409,484,89.18520257690754
16,484,528,87.32078172498792
17,94,162,103.39978318439192
37,94,162,103.39978318439192
17,162,255,91.19373167111156
37,162,255,91.19373167111156
17,255,288,77.87527758978143
37,255,288,77.87527758978143
17,288,360,89.10263231419988
37,288,360,89.10263231419988
17,360,505,92.58013414008286
17,505,532,72.41310772214835
18,138,217,67.50325908090055
18,217,268,79.67900565512537
18,268,335,77.20382839755538
18,335,420,84.93534067106825
18,420,486,96.70605979526282
18,486,537,58.13883851561245
19,86,185,69.42331852915147
19,185,238,59.98446941721365
19,238,302,60.10891433876661
19,302,390,64.17820361384435
19,390,444,87.59127037639931
19,444,543,84.87495224661446
20,114,189,78.50347638861624
20,189,260,55.10750783616968
20,260,346,66.48102148031927
20,346,417,58.00274332691799
20,417,454,62.983071561071455
21,110,176,85.19774564614357
21,176,282,68.84941260354206
21,282,356,88.66657254158345
21,356,413,67.91259023253207
21,413,433,72.80316326995946
22,72,256,82.62353281293922
22,256,358,87.71746358050808
22,358,411,91.11080935278812
22,411,491,103.79595385947118
22,491,549,97.65750680076033
22,549,556,104.88756299939965
23,132,202,77.39001174023808
23,202,212,71.11025636117644
23,212,313,65.90675027025438
23,313,391,75.93382961717029
23,391,435,74.73655314142148
23,435,557,124.80641321590922
24,118,158,97.26530834749816
24,158,244,77.91955353780052
24,244,350,58.048949049232306
24,350,374,81.0291751263224
24,374,430,103.74733609474343
24,430,561,99.81553013610389
25,63,251,77.32946094773875
26,90,193,85.20212301578846
83,90,193,85.20212301578846
26,193,265,134.45935455028703
26,265,290,141.4798664797634
26,290,387,71.22158489030764
26,387,488,80.4988713956603
26,488,565,70.2715994898832
27,101,284,87.64247335071435
27,284,321,68.77913252587986
27,321,427,80.44832049280416
27,427,471,83.86434151800003
27,471,533,72.189963110536
27,533,566,59.0480093054829
28,269,319,43.29145394959518
28,319,385,58.28724158628456
29,53,187,87.81257127245969
29,187,227,71.52515060260507
29,227,283,78.15211790788047
29,283,415,57.2573065890155
30,117,198,97.34969280604804
30,198,223,86.35514602416576
30,223,338,70.58241323550138
30,338,377,56.52794461223533
31,89,154,105.47072915626097
31,154,241,93.00116912457223
31,241,322,90.11364603939428
31,322,392,100.73013310692839
31,392,453,110.6472905452452
32,139,146,99.37644596961567
62,139,146,99.37644596961567
32,146,218,111.39136369674864
62,146,218,111.39136369674864
32,218,342,85.67509570173343
62,218,342,85.67509570173343
32,342,443,131.08493206360222
32,443,461,128.79761828765953
33,113,174,110.91197681486382
33,174,257,104.20838346209028
33,257,294,64.28862104984297
33,294,366,69.24221204719906
33,366,468,67.72698141839146
34,141,177,85.21525481660147
34,177,236,70.77867652034502
34,236,325,70.40373729936145
34,325,380,75.68746746017487
34,380,473,91.32128343039489
38,56,235,72.73236001699928
38,235,379,63.74811064343928
38,379,406,75.84373990515664
38,406,496,89.99013756163671
38,496,502,96.73047536113819
39,214,246,63.19316467603069
66,214,246,63.19316467603069
68,214,246,63.19316467603069
86,214,246,63.19316467603069
39,246,340,56.19249939524364
66,246,340,56.19249939524364
39,340,363,93.17226117663677
66,340,363,93.17226117663677
39,363,501,93.22562458389366
39,501,506,79.58017351209013
40,277,314,80.45500532859583
82,277,314,80.45500532859583
40,314,336,65.01786776092564
82,314,336,65.01786776092564
40,336,445,106.15535757058406
41,50,165,75.75716616598193
78,50,165,75.75716616598193
41,165,327,81.36438904120386
78,165,327,81.36438904120386
41,327,441,78.88608681360026
41,441,465,82.232797106959
41,465,511,75.17037204318792
42,215,226,71.9337982464019
42,226,355,84.44479560172381
42,355,399,121.62061149613737
42,399,498,86.54283368664318
42,498,513,92.46102396648924
43,153,161,100.59985753984827
43,161,300,100.08191387304983
43,300,386,80.11469389306136
43,386,492,102.99418996176773
43,492,515,93.83364195810394
45,137,231,74.20066866457562
75,137,231,74.20066866457562
45,231,315,71.3812637781514
75,231,315,71.3812637781514
45,315,364,75.46522643571595
75,315,364,75.46522643571595
46,87,266,102.3927586428972
79,87,266,102.3927586428972
46,266,388,118.8214771348127
46,388,396,106.06991694642177
46,396,464,92.20692803117673
46,464,520,66.29355558303862
48,159,178,101.05251544028138
48,178,365,86.32429476723249
48,365,429,61.92297815456684
48,429,483,72.44392867327457
48,483,524,95.08246918243007
49,52,183,79.97644852353599
67,52,183,79.97644852353599
49,183,337,68.42367067877782
67,183,337,68.42367067877782
49,337,410,68.90237956290012
67,337,410,68.90237956290012
49,410,442,97.95823955370982
50,112,173,102.56237362507274
69,112,173,102.56237362507274
50,173,295,65.34536014671473
69,173,295,65.34536014671473
50,295,375,62.98518236109675
69,295,375,62.98518236109675
50,375,504,59.90065610628323
50,504,531,72.71857009353604
51,92,184,78.13421843937095
51,184,312,76.99867908581957
51,312,381,70.1842014497775
51,381,476,70.44071760803057
51,476,534,66.26910716220323
52,116,307,56.977294769210296
52,307,348,60.940545615981094
52,348,449,84.82547678030936
52,449,475,90.49150536874491
52,475,538,74.16518387845578
53,111,305,170.27699994674595
54,136,199,63.550062189449804
54,199,368,133.42151494076904
54,368,438,119.13046920381142
54,438,489,84.22889557731236
55,113,539,92.5740566171824
55,539,540,89.28670256677712
56,172,301,86.29601054572024
56,301,361,82.34677776415596
56,361,423,126.25805608168235
56,423,460,83.17157697086499
56,460,554,72.40965150459411
57,220,536,69.59183169807689
57,536,541,48.801197787011844
58,58,200,68.26326485189199
58,200,285,76.54070237873357
58,285,351,83.73442215892014
58,351,485,64.79992757587127
58,485,563,65.44762527490236
59,224,249,149.85189030914776
59,249,303,129.0993755266486
59,303,353,58.47813695016812
59,353,459,47.06590450597044
59,459,564,65.26312174919215
63,105,150,72.68521713546036
63,150,262,67.66257918568616
63,262,332,74.89674088762384
63,332,412,84.82027218858029
64,209,253,66.55342744250838
64,253,326,75.44321935974025
65,115,264,101.72598103906539
65,264,310,91.60006386052218
65,310,369,85.08276131432568
65,369,421,66.9195086375005
68,246,343,63.115605395446444
68,343,372,80.07360336139227
68,372,448,112.1743016496307
70,88,179,62.85781219682904
70,179,291,67.77074269904466
70,291,403,62.15390988109445
70,403,455,59.44333293998194
71,95,228,80.05798159232562
84,95,228,80.05798159232562
71,228,272,89.38681251066424
71,272,347,84.68294467373066
71,347,466,71.88263175972725
72,73,234,58.92375913452841
72,234,274,67.45295483360094
72,274,359,66.20774614460711
72,359,479,77.25773165793305
73,64,258,67.21876869689689
73,258,279,55.347236216915675
73,279,414,55.860530250611426
73,414,487,64.69357629622964
74,240,267,90.31551024101257
74,267,289,101.92672153851716
74,289,397,88.00047222277813
74,397,497,116.39241763642121
75,364,555,81.0777374409953
77,98,211,55.63411257814327
77,211,233,62.43632420902919
81,210,232,154.35718605183482
85,61,263,117.60578155453693
85,263,324,82.32133693095773
